,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
10502,-0.1,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0
10503,0.0,3.0708,0.0,0.0,0.0,0.0,0.0
10504,1.8,0.0,0.0,0.0,0.0,0.0,0.0
10505,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10506,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10509,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10510,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10511,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10512,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515,1.0,0.0,0.0,1.1116,0.0,0.0,0.0
10516,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10517,1.886352,0.0,0.0,0.0,0.0,0.0,0.0
10518,3.87944,0.0,0.0,0.0,0.0,0.0,0.0
10519,5.3099581052249585,0.0,0.0,0.0,0.0,0.0,3.18
10520,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10521,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,-0.1,-0.1,-0.1,2.0820000000000007,0.0,0.0,0.0
10523,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10524,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10525,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10526,1.9078416000000002,0.0,0.0,0.0,0.0,0.0,0.0
10527,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10528,0.0,0.0,0.0,0.0,6.0026399999999995,0.0,0.0
10529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10530,5.58,0.0,0.0,0.0,0.0,0.0,0.0
10531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10534,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10537,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10539,4.234864,0.0,0.0,0.0,0.0,0.0,0.0
10540,-0.1,-0.1,1.1836,0.0,0.0,0.0,0.0
10541,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10542,-0.1,1.8599999999999999,0.0,0.0,0.0,0.0,0.0
10543,5.780000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10545,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
10546,1.06,0.0,0.0,0.0,0.0,0.0,0.0
10547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10548,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10549,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10550,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10553,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10555,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10556,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10557,2.596,0.0,0.0,0.0,0.0,0.0,0.0
10558,4.850468128000001,0.0,0.0,0.0,0.0,0.0,0.0
10559,-0.1,3.1161033177600004,0.0,0.0,0.0,0.0,0.0
10560,-0.1,-0.1,-0.1,1.1175760000000001,0.0,0.0,0.0
10561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10562,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10563,3.7090588799999997,0.0,0.0,0.0,0.0,0.0,0.0
10564,-0.1,3.5273065636895575,0.0,0.0,0.0,0.0,0.0
10565,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10566,2.0316,0.0,0.0,0.0,0.0,0.0,0.0
10567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10570,5.460000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10572,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10574,1.0,0.0,0.0,0.0,0.0,0.0,5.590800000000001
10575,0.0,0.0,0.0,0.0,0.0,2.668,0.0
10576,3.37306416,0.0,0.0,0.0,0.0,0.0,0.0
10577,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10578,6.0214881281581185,0.0,0.0,0.0,0.0,0.0,0.0
10579,4.676529831616,0.0,0.0,1.06,0.0,0.0,1.0
10580,-0.1,-0.1,0.144,0.0,0.0,0.0,0.0
10581,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10582,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10583,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10584,0.0,2.216136,0.0,0.0,0.0,0.0,0.0
10585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10586,-0.1,1.470721422601084,0.0,0.0,0.0,0.0,0.0
10587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10588,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10589,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10593,3.7827167776,0.0,0.0,0.0,0.0,0.0,0.0
10594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10595,0.0,0.0,0.0,0.0,0.0,0.0,4.200953844767185
10596,8.840643448385382,0.0,0.0,0.0,0.0,0.0,0.0
10597,2.0536582080000003,0.0,0.0,0.0,0.0,0.0,0.0
10598,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10599,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10600,-0.1,-0.04000000000000001,0.0,0.0,0.0,5.4,0.0
10601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10602,-0.1,-0.1,0.020879999999999982,0.0,0.0,0.0,0.0
10603,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10604,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10606,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
10607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10608,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10612,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10613,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10616,2.7566800000000002,0.0,0.0,0.0,0.0,0.0,0.0
10617,1.2027107409514617,0.0,0.0,0.0,0.0,0.0,0.0
10618,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10619,6.841053296431913,0.0,1.4726483263360002,0.0,0.0,0.0,0.0
10620,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10621,6.481199999999999,0.0,0.0,0.0,0.0,0.0,3.0
10622,2.6344000000000003,-0.1,0.0,0.0,0.0,0.0,0.0
10623,1.0,0.0,0.0,0.0,1.1800000000000002,0.0,0.0
10624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10625,0.0,5.4,0.0,0.0,0.0,0.0,0.0
10626,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10627,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10629,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10630,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10636,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10637,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10638,6.038064873600001,0.0,0.0,0.0,0.0,0.0,0.0
10639,7.4892161900800005,0.0,0.0,0.0,0.0,0.0,0.0
10640,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10641,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10642,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10644,4.018960000000001,0.0,0.0,0.0,0.0,0.0,0.0
10645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10646,1.9943279999999999,0.0,0.0,0.0,0.0,0.0,0.0
10647,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10649,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10650,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10651,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10653,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10655,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10657,2.7916,0.0,0.0,0.0,0.0,0.0,0.0
10658,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10660,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10661,1.0,0.0,3.0,0.0,1.0,0.0,0.0
10662,-0.1,2.599952465536,0.0,0.0,-0.1,0.0,0.0
10663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10664,8.923767280806452,0.0,0.0,0.0,0.0,0.0,0.0
10665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,1.9274400000000003,0.0,0.0,0.0,0.0,0.0,0.0
10667,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10668,0.0,0.0,0.0,0.0,0.0,5.9832,0.0
10669,0.0,0.0,5.4,0.0,0.0,0.0,0.0
10670,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10673,3.986696,0.0,0.0,0.0,0.0,0.0,0.0
10674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10676,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10677,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10678,1.8636,0.0,0.0,0.0,0.0,0.0,0.0
10679,1.9350552960000003,0.0,0.0,0.0,0.0,0.0,0.0
10680,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10682,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10683,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10684,5.833197661591929,0.020466949759999988,0.0,0.0,0.0,0.0,0.0
10685,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10686,-0.1,0.024560000000000005,0.0,0.0,0.0,0.0,0.0
10687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,2.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10692,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10693,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10694,6.148000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10695,4.08006499908352,0.0,0.0,0.0,0.0,0.0,0.0
10696,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10698,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10699,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10700,-0.1,-0.1,0.03717549439999999,0.0,0.0,0.0,0.0
10701,5.790800000000001,0.0,0.0,0.0,1.0,0.0,0.0
10702,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10703,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10704,4.988445028892669,0.0,0.0,0.0,0.0,0.0,0.0
10705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10706,7.5770227115535675,0.0,0.0,0.0,0.0,0.0,0.0
10707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10709,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10711,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
10712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713,6.12648,0.0,0.0,0.022254559999999993,0.0,0.0,0.0
10714,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10715,3.8200189216,0.0,0.0,0.0,0.0,0.0,1.0
10716,5.913939043578362,0.0,1.0,0.0,0.0,0.0,0.0
10717,3.0064633226676043,0.0,0.0,0.0,0.0,0.0,0.0
10718,5.776574837993305,0.0,0.0,0.0,0.0,0.0,0.0
10719,3.6412000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10720,0.0,0.0,0.0,4.6018865062362515,0.0,0.0,0.0
10721,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10722,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10723,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10724,13.42715236716821,0.0,1.119016,3.0,0.0,3.0,0.0
10725,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10726,8.49065472902638,0.0,0.0,0.0,0.0,0.0,0.0
10727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10728,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10730,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10732,0.0,0.0,0.0,0.0,3.0,0.0,0.0
10733,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,3.0300817600000007,0.0,0.0,0.0,0.0,0.0,0.0
10737,7.0601839292823305,0.0,0.0,0.0,0.0,0.0,0.0
10738,3.724,0.0,0.0,0.0,0.0,1.1836,3.0671280000000003
10739,3.5080000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10740,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10741,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
10742,-0.1,-0.1,0.008000000000000007,0.0,0.0,0.0,0.0
10743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10744,5.048368,0.0,0.0,3.0,0.0,0.0,0.0
10745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746,2.0868,0.0,0.0,0.0,0.0,0.0,0.0
10747,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10749,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10753,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10756,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10757,7.345595488000001,0.0,0.0,0.0,0.0,0.0,0.0
10758,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10759,4.666480000000001,0.0,0.0,0.0,0.0,0.0,0.0
10760,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10761,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
10762,2.5,0.0,0.0,0.0,0.0,0.0,0.0
10763,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10764,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10769,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10770,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,7.663440000000001,0.0,0.0,0.0,0.0,0.0,0.0
10772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10776,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10777,1.8708,0.0,-0.04000000000000001,0.0,0.0,0.0,0.0
10778,5.57544,0.0,0.0,0.0,0.0,0.0,0.0
10779,-0.1,-0.1,1.06,0.0,0.0,0.0,0.0
10780,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10781,6.740686788841213,1.08933426388096,0.0,0.0,0.0,0.0,0.0
10782,-0.1,-0.1,-0.1,3.34352727936,0.0,0.0,0.0
10783,2.0366400000000002,0.0,0.0,0.0,0.0,0.0,0.0
10784,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10785,3.18,0.0,0.0,0.0,0.0,0.0,0.0
10786,6.195457866048001,0.0,0.0,0.0,0.0,0.0,0.0
10787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10790,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10791,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10792,1.19944,0.0,0.0,0.0,0.0,0.0,0.0
10793,1.19148688,0.0,0.0,0.0,0.0,0.0,0.0
10794,0.0,0.0,1.06,0.0,1.0,3.2711568000000004,0.0
10795,3.23566896,0.0,0.0,0.0,1.0,0.0,0.0
10796,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10797,3.3922278480200023,0.0,0.0,0.0,0.0,0.0,0.0
10798,1.9908000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10799,2.69972512,0.0,0.0,0.0,0.0,0.0,0.0
10800,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10801,0.0,0.0,0.0,9.545531560064001,0.0,0.0,0.0
10802,-0.1,-0.1,-0.1,0.0,-0.1,0.0,0.0
10803,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10804,-0.1,0.0,0.0,0.0,0.0,3.0709045024,0.0
10805,2.6630416,0.0,1.2708035200000003,0.0,7.972595275520001,0.0,0.0
10806,0.0,0.0,0.0,5.4851774425541455,0.0,0.0,0.0
10807,1.0,0.0,0.0,0.0,1.5141125136640001,0.0,2.7719086912
10808,1.8,0.0,0.0,0.0,0.0,0.0,0.0
10809,1.0,0.0,0.0,0.0,2.1784912703100963,0.0,0.0
10810,7.490394478962883,0.0,0.0,0.0,0.0,0.0,1.0635999999999999
10811,1.1836,0.0,0.0,0.0,0.0,5.9613186496639585,0.0
10812,5.8104000000000005,0.0,0.0,0.0,0.0,0.0,0.0
10813,1.1116,0.0,0.0,0.0,0.0,0.0,0.0
10814,4.4284192000000004,0.0,0.0,0.0,0.0,0.0,0.0
10815,4.2163472863943525,0.0,0.0,0.0,0.0,0.0,0.0
10816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10817,0.0,0.0,0.0,2.8773987520000004,0.0,0.0,0.0
10818,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10819,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10820,-0.1,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0
10821,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
10822,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
10823,3.8374272000000005,0.0,0.0,0.0,0.0,0.0,0.0
10824,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10825,5.053441279360001,0.0,0.0,0.0,0.0,0.0,0.0
10826,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10827,3.769456000000001,0.0,0.0,0.0,0.0,0.0,0.0
10828,1.8,0.0,0.0,0.0,0.0,0.0,0.0
10829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10830,-0.04000000000000001,7.250192832000001,0.0,1.0,0.0,0.0,0.0
10831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10832,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10834,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10835,5.3962806561588055,0.0,0.0,0.0,0.0,0.0,1.06
10836,-0.1,-0.1,5.7244384,0.0,-0.1,0.0,0.0
10837,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10838,-0.1,-0.1,2.74792,0.0,0.0,0.0,0.0
10839,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10840,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10841,1.06,0.0,0.0,0.0,0.0,0.0,0.0
10842,-0.1,-0.1,0.0,-0.1,0.0,0.0,0.0
10843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10844,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10845,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10846,1.8,0.0,0.0,0.0,0.0,0.0,0.0
10847,2.6792800000000003,0.0,0.0,0.0,0.0,0.0,0.0
10848,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10849,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10850,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10851,3.3348,0.0,0.0,0.0,0.0,0.0,0.0
10852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10855,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10856,11.076127999999999,0.0,0.0,0.0,0.0,0.0,0.0
10857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10858,3.6504000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10859,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10860,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0
10861,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10862,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10863,2.9360800000000005,0.0,0.0,0.0,0.0,0.0,0.0
10864,-0.1,0.060367289926654036,0.0,0.0,0.0,0.0,0.0
10865,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10866,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10867,1.0708,0.0,0.0,0.0,0.0,0.0,0.0
10868,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10870,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
10871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10872,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10873,8.9179104,1.06,0.0,0.0,0.0,0.0,0.0
10874,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10875,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10876,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10877,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10878,4.0476230176,0.0,-0.04000000000000001,0.0,0.0,0.0,0.0
10879,1.1506480000000001,0.0,0.0,0.0,0.0,0.0,0.0
10880,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10881,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10882,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10883,3.517576,0.0,0.0,0.0,0.0,0.0,0.0
10884,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10885,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
10886,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10887,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10888,5.508000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10889,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10890,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10893,2.6816468799999997,0.0,0.0,0.0,0.0,0.0,0.0
10894,1.06,0.0,0.0,0.0,0.0,0.0,0.0
10895,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10896,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0
10897,0.0,0.0,0.0,0.0,0.0,1.8,0.0
10898,2.5996,0.0,0.0,0.0,0.0,0.0,0.0
10899,1.8,0.0,0.0,0.0,0.0,0.011599999999999989,0.0
10900,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0
10901,-0.1,-0.1,2.7901277471616,0.0,0.0,0.0,0.0
10902,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
10903,1.0,0.0,0.0,0.0,0.0,-0.1,0.0
10904,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10905,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10906,-0.1,-0.1,0.20139200000000002,0.0,0.0,0.0,0.0
10907,6.134737628374481,0.0,0.0,3.12744,0.0,-0.1,0.0
10908,-0.1,0.01901599999999999,0.0,0.0,0.0,0.0,0.0
10909,8.856,0.0,0.0,0.0,0.0,0.0,0.0
10910,4.245829316641722,0.0,0.0,0.0,0.0,0.0,1.22292985481728
10911,0.0,0.0,0.0,0.0,2.124,0.0,0.0
10912,0.0,0.0,0.0,0.0,3.2792632667822597,0.0,0.0
10913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10914,4.65438777970432,0.0,0.0,0.0,0.0,0.0,0.0
10915,3.3028664921136355,0.0,0.0,0.0,0.0,0.0,0.0
10916,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10917,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10918,3.88,0.0,0.0,0.0,0.0,0.0,0.0
10919,-0.1,2.06232,0.0,0.0,0.0,0.0,0.0
10920,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10921,-0.1,7.111648000000001,0.0,0.0,0.0,0.0,0.0
10922,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10923,3.2524680000000004,0.0,0.0,0.0,0.0,0.0,0.0
10924,3.8991556480000003,0.0,0.0,0.0,0.0,0.0,0.0
10925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
