,Day of Week,Tenure Group,Email Domain,Age Group,Gender,Type,Subject Id
10879,3.2829291723264,0.0,0.0,0.0,0.0,0.0,0.0
10880,-0.1,-0.1,-0.1,0.14963048448807523,0.0,0.0,0.0
10881,4.375284442553812,0.0,0.0,0.0,0.0,0.0,0.0
10882,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
10883,7.101283059901823,-0.1,0.0,1.0,1.1116,0.0,0.0
10884,-0.1,-0.1,-0.1,4.192107002364958,0.0,0.0,0.0
10885,1.98,0.0,0.0,0.0,0.0,0.0,0.0
10886,-0.1,-0.1,-0.1,0.8460800000000002,0.0,0.0,0.0
10887,8.856,0.0,0.0,0.0,0.0,0.0,0.0
10888,7.120511112034512,0.0,-0.1,0.0,0.07999999999999999,0.0,0.0
10889,3.0,0.0,0.0,0.0,0.0,0.0,0.0
10890,8.856,0.0,0.0,0.0,1.4264692160607577,0.0,0.0
10891,1.4392,0.0,0.0,0.0,0.0,0.0,0.0
10892,1.1146960000000001,0.0,0.0,0.0,0.0,0.0,3.1634193600000002
10893,5.788824237158401,0.0,0.0,0.0,1.1669433280000001,0.0,0.0
10894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10895,0.0,0.0,0.0,-0.04000000000000001,4.82173499008,0.0,0.0
10896,-0.1,-0.1,-0.1,-0.1,0.4470645437481162,0.0,0.0
10897,-0.1,-0.1,0.0,2.75892016,0.0,0.0,0.0
10898,5.5839211056854,0.0,0.0,0.0,0.0,0.0,1.1340595082309939
10899,2.44048,0.0,0.0,0.0,0.0,0.0,0.0
10900,-0.1,-0.1,-0.1,-0.1,-0.1,1.0,0.0
10901,-0.1,-0.1,2.2095493246448377,0.0,0.0,-0.1,0.0
10902,-0.1,-0.1,-0.1,-0.1,-0.1,2.408173557996259,0.0
10903,6.699578441189933,0.0,-0.1,0.0,0.0,0.0,0.0
10904,-0.1,-0.053876192827392005,-0.02966111104,-0.1,-0.030014901635670457,0.0,0.0
10905,13.8713993472,0.0,0.0,0.0,0.0,-0.1,0.0
10906,-0.1,-0.1,-0.1,2.245146854603119,0.0,0.0,0.0
10907,0.0,0.055976000000000005,0.0,0.0,0.0,0.0,0.0
10908,-0.11971200000000001,-0.04000000000000001,0.09445856,0.0,0.0,0.0,0.0
10909,5.4,0.0,0.0,0.0,0.0,0.0,0.0
10910,6.957636337191194,0.09521600000000002,0.0,0.0,0.0,0.0,0.0
10911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10912,3.2499984000000004,0.0,0.0,0.0,0.0,0.0,1.1876464
10913,0.0,1.2277671498764802,3.0,0.0,0.0,0.0,0.0
10914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10916,-0.1,6.3718293565440005,0.0,0.0,0.0,0.0,0.0
10917,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10918,-0.1,2.26253809152,0.0,0.0,0.0,0.0,0.0
10919,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
10920,-0.1,-0.1,-0.1,0.2908128804037713,0.0,0.0,0.0
10921,-0.1,7.9032,0.0,0.0,0.0,0.0,0.0
10922,-0.1,-0.1,-0.18000000000000002,0.009361435320320011,0.0,0.0,0.0
10923,6.0114392738988105,3.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0
10924,4.345682447225789,0.0,-0.1,0.0,0.0,0.0,0.0
10925,2.6068000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10926,-0.1,4.586148131376267,0.0,0.0,0.0,0.0,0.0
10927,-0.1,3.7656,0.0,0.0,0.0,0.0,0.0
10928,0.019054879999999996,0.0,0.0,0.0,0.0,0.0,0.0
10929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10930,-0.1,3.0,0.0,0.0,0.0,0.0,0.0
10931,1.1836,0.0,0.0,0.0,0.0,0.0,0.0
10932,-0.1,5.724,0.0,0.0,0.0,0.0,0.0
10933,2.51944,0.0,0.0,0.0,0.0,0.0,0.0
10934,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
10935,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10936,-0.1,2.2716000000000003,0.0,0.0,0.0,0.0,0.0
10937,-0.1,3.3094187170000122,0.0,0.0,0.0,0.0,0.0
10938,-0.1,2.89278444786652,0.0,0.0,0.0,0.0,0.0
10939,-0.1,1.18011929871616,0.0,0.0,0.0,0.0,0.0
10940,-0.1,-0.1,-0.1,-0.1,0.0,0.0,0.0
10941,-0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10942,-0.1,-0.1,-0.1,-0.16237096729968542,-0.1,0.025496000000000008,0.0
10943,0.0,0.0,0.0,4.384747934811136,0.0,0.0,0.0
10944,-0.1,-0.028552,-0.019856927133852953,0.0,0.0,0.0,1.4440675114838823
10945,2.71223008,0.0,0.0,0.0,0.0,0.0,0.0
10946,-0.1,-0.033304000000000014,0.45454604448335506,0.0,0.0,0.0,0.0
10947,8.83062442376394,1.1800000000000002,0.0,0.0,0.0,0.0,0.22400000000000003
10948,0.07999999999999999,12.537457002393602,0.0,0.0,1.4488297691057974,0.0,0.0
10949,1.9173585599999998,0.0,0.0,0.0,0.0,0.0,0.0
10950,7.800732587634902,5.724,0.0,0.0,-0.0952,1.6138720000000004,1.3912171517584582
10951,12.149236800000002,0.0,0.0,0.0,0.0,0.0,2.3590753920000003
10952,3.8424305536,0.0,0.0,0.0,0.0,0.0,0.0
10953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.0,0.0,0.0,0.07999999999999999,0.0,0.0,0.0
10955,6.340421481415219,0.0,1.324,0.0,0.0,0.0,0.0
10956,0.0,0.0,2.8310296330731735,0.0,0.0,0.0,0.0
10957,-0.1,-0.1,0.14617197780500485,0.0,0.0,0.0,0.0
10958,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
10959,-0.1,3.361767714461335,0.0,0.0,0.0,0.0,0.0
10960,-0.1,-0.1,-0.09837131511040001,-0.1,-0.1,1.108,0.0
10961,2.51998614784,0.0,0.0,-0.1,0.0,0.0,0.0
10962,-0.1,-0.1,-0.1,0.13411178426217227,-0.1,-0.1,0.0
10963,-0.1,5.724,0.0,0.0,0.0,0.0,1.390215353344
10964,-0.1,3.303747877291043,0.0,0.0,0.0,0.0,0.0
10965,1.8,0.0,0.0,0.0,0.0,0.0,0.0
10966,-0.1,5.679598727823124,0.0,0.0,0.0,0.0,0.0
10967,5.0426429784576,0.0,0.0,0.0,0.0,0.0,0.0
10968,5.214863857151999,0.0,1.1993632,0.0,0.0,0.0,0.0
10969,5.58,0.0,0.0,0.0,0.0,0.0,0.0
10970,6.909956430134182,0.0,1.234383466563451,0.0,0.0,0.0,0.0
10971,5.868,0.0,0.0,0.0,0.0,0.0,0.0
10972,6.412564497030704,0.0,0.0,0.0,0.0,1.06,0.0
10973,1.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.0
10974,1.8763578239999998,0.0,0.0,0.0,0.0,0.0,0.0
10975,7.32,0.0,0.0,0.0,0.0,0.0,0.0
10976,-0.08800000000000002,14.943331602205568,0.0,0.0,0.2701190716416,0.0,0.22400000000000003
10977,0.0,0.0,0.0,0.0,0.0,5.171916743858604,0.0
10978,-0.1,9.183572149248,0.0,0.0,0.0,0.0,0.0
10979,-0.1,1.11929824,0.0,0.0,0.0,0.0,0.0
10980,-0.1,-0.1,-0.1,0.10033972719461742,0.0,0.0,0.0
10981,-0.1,7.32,0.0,0.0,0.0,-0.1,0.0
10982,-0.1,-0.1,-0.1,-0.003694719999999996,0.0,0.0,0.0
10983,-0.1,0.0,0.0,1.0,0.0,0.0,0.0
10984,-0.1,4.302954105495571,0.0,0.0,0.0,0.0,0.0
10985,-0.1,5.8977648,0.0,0.0,0.0,0.0,0.0
10986,-0.1,3.1067609886720007,0.0,0.0,0.0,0.0,0.0
10987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10988,8.230600318232263,0.0,0.0,0.0,0.0,0.0,0.0
10989,3.0,0.0,1.06,0.0,0.0,0.0,0.0
10990,4.851553120394384,0.0,0.0,0.0,0.0,0.0,1.4220148885504003
10991,2.124,0.0,0.0,0.0,0.0,0.0,0.0
10992,2.124,0.0,0.0,0.0,0.0,0.0,0.0
10993,11.067839999999999,0.0,0.0,0.0,0.0,1.06,0.0
10994,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10995,1.1800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10996,5.268660915712001,0.0,0.0,0.0,0.0,0.0,0.0
10997,-0.1,-0.1,-0.1,0.07999999999999999,0.0,0.0,0.0
10998,-0.1,10.0848,0.0,0.0,0.0,0.0,0.0
10999,4.701392114688001,0.0,0.0,0.0,0.0,0.0,0.0
11000,-0.1,-0.1,-0.1,-0.1,-0.1,-0.04000000000000001,0.41399312293341756
11001,5.018976,0.0,0.0,1.35128919513088,0.0,0.0,0.0
11002,-0.1,-0.1,-0.082072,-0.09850238080000001,-0.1,0.03608000000000005,0.0
11003,-0.1,4.134240000000001,0.0,0.0,0.0,0.0,0.0
11004,-0.1,-0.1,-0.1,-0.04000000000000001,0.0,0.0,0.0
11005,6.537011317743618,0.0,0.0,0.0,0.0,0.0,0.0
11006,0.09364652160000002,0.0,0.0,-0.04000000000000001,0.0,0.0,0.0
11007,5.242296345600002,0.0,0.0,0.0,0.0,0.0,0.0
11008,2.124,7.32,0.0,0.0,0.0,0.0,0.0
11009,3.2371566743424,0.0,0.0,0.0,0.0,0.0,0.0
11010,2.548,0.0,0.0,0.0,0.0,0.0,0.0
11011,10.2036,3.0,3.0,0.0,0.0,0.0,0.0
11012,-0.1,12.0832704,0.0,0.0,0.0,0.0,0.0
11013,7.784160565248001,0.0,0.0,0.0,1.1116,0.0,0.0
11014,3.5121228925440007,0.0,0.0,0.0,1.3434400000000002,0.0,0.0
11015,2.6937571500543998,0.0,0.0,0.0,0.0,0.0,0.0
11016,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
11017,-0.1,0.0,0.0,0.2069216,0.0,0.0,0.0
11018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11019,4.3794784,0.0,0.0,0.0,0.0,0.0,0.0
11020,-0.1,-0.1,-0.1,-0.03896319999999999,-0.0641392,0.338544,-0.1
11021,-0.1,9.812448,0.0,0.0,0.0,0.0,0.0
11022,0.0,0.0,0.0,0.0,0.0,1.7709288192000006,0.0
11023,0.0,13.735739136000003,0.0,0.0,0.0,0.0,1.0
11024,-0.1,-0.1,-0.04000000000000001,1.8867072000000003,0.0,0.0,0.0
11025,5.121519040000001,0.0,0.0,0.0,0.0,0.0,0.0
11026,-0.1,3.0726559609600006,0.0,0.0,0.0,0.0,0.0
11027,3.8008805494451203,0.0,0.0,0.0,0.0,0.0,0.0
11028,2.69003497472,0.0,0.0,0.0,0.0,0.0,0.07999999999999999
11029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11030,-0.1,5.4,0.0,0.0,0.0,0.0,0.0
11031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11032,0.0,0.0,0.0,0.0,0.0,3.738442821762656,0.0
11033,6.054470333315529,0.0,0.0,0.0,0.0,-0.02572024452989439,0.0
11034,1.11971296,0.0,0.0,0.0,0.0,3.0,0.0
11035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11036,4.26736,0.0,0.0,-0.1,0.0,0.0,0.0
11037,0.17238965760000002,0.0,0.0,0.0,0.0,0.0,0.0
11038,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
11039,-0.1,1.5313600000000003,0.0,0.0,0.0,0.0,0.0
11040,-0.1,-0.1,-0.1,3.3861579986447454,0.0,0.0,0.0
11041,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11042,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0,0.0
11043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11044,-0.016945440000000027,-0.18000000000000002,-0.1,14.996105777356103,1.8999387491739548,3.7837043200000005,1.241486048610304
11045,12.98673408,0.0,0.0,0.0,0.0,0.0,0.0
11046,-0.12000000000000002,-0.1,-0.1,14.999477326284413,3.2246154921334647,0.0,2.4348146549760004
11047,8.856,0.0,0.0,0.0,0.0,0.0,0.0
11048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11049,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11051,0.0,0.0,0.0,0.0,5.508000000000001,0.0,0.0
11052,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11055,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
11056,1.1800000000000002,12.720503040000002,0.0,0.0,0.0,0.0,0.0
11057,3.824591882186761,0.0,0.0,0.0,0.0,0.0,0.0
11058,5.958861926894367,0.0,0.0,0.0,0.0,0.0,0.0
11059,0.0,0.0,5.9040152459232775,0.0,0.0,1.2311285565150363,0.0
11060,-0.1,-0.1,-0.03298,0.3057822672294795,0.0,0.0,0.0
11061,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11062,-0.1,1.280963456,0.0,0.0,0.0,0.0,0.0
11063,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11064,-0.1,6.025093713566456,0.0,0.0,0.0,0.0,0.0
11065,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11066,-0.1,2.912459810176,0.0,0.0,0.0,0.0,0.0
11067,5.7341356128,0.0,0.0,0.0,0.0,0.0,0.0
11068,3.086352,0.0,0.0,0.0,0.0,0.0,0.0
11069,1.06,0.0,0.0,0.0,0.0,0.0,0.0
11070,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11071,3.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0
11072,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11073,5.58,0.0,0.0,0.0,0.0,0.0,0.0
11074,8.856,0.0,0.0,0.0,0.0,0.0,0.0
11075,7.9032,0.0,0.0,0.0,0.0,0.0,0.0
11076,4.713191966250864,0.0,0.0,0.0,0.0,0.0,0.0
11077,-0.1,0.0,0.0,1.0,0.0,0.0,2.1919338419834884
11078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11079,6.947483358030073,0.0,0.0,0.0,0.03151603051900931,0.0,0.0
11080,-0.1,2.9140760128000007,0.0,0.0,0.0,0.0,0.0
11081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,-0.1,1.0,0.0,0.0,0.0,0.0,0.0
11083,5.58,0.0,0.0,0.0,0.0,0.0,0.0
11084,0.0,0.0,0.0,0.0,6.589754475373485,3.0,0.0
11085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11086,7.060732772664697,0.0,0.0,0.0,0.0,0.0,3.0
11087,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11088,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11089,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11090,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11091,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11092,5.868,0.0,0.0,0.0,0.0,0.0,0.0
11093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11094,1.06,0.0,0.0,0.0,0.0,0.0,0.0
11095,1.1360800000000002,0.0,0.0,0.0,0.0,0.0,0.0
11096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097,7.140758196675559,0.0,0.22760000000000002,5.4,1.06,3.0,1.43525593987072
11098,0.0,0.0,0.0,0.0,0.0,0.0,3.033075456
11099,3.5568595199999997,0.0,0.0,0.0,0.0,0.0,0.0
11100,-0.1,-0.1,-0.033519999999999994,0.0,0.0,0.0,0.0
11101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11102,-0.1,1.06,0.0,0.0,0.0,0.0,0.0
11103,0.0,0.0,0.0,5.7434400000000005,0.0,0.0,0.0
11104,6.393949634913314,0.0,0.0,0.0,0.0,0.0,0.0
11105,3.0,0.0,0.0,0.0,9.58120848,0.0,0.0
11106,0.0,14.662230027947212,1.1586256000000001,0.0,0.0,0.0,0.0
11107,5.879448,0.0,0.0,0.0,0.0,0.0,0.0
11108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11109,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11111,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11112,0.0,3.0,0.0,0.0,0.0,0.0,0.0
11113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11114,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11116,1.317948544,0.0,0.0,-0.1,0.0,0.0,0.0
11117,-0.1,7.428000000000001,0.0,0.0,0.0,0.0,0.0
11118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11119,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11120,-0.1,2.9868414438045723,0.0,0.0,0.0,0.0,0.0
11121,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11122,-0.1,-0.1,1.171316717998658,0.0,0.0,0.0,0.0
11123,11.854272,0.0,0.0,0.0,0.0,0.0,0.0
11124,-0.1,2.6862064,0.0,0.0,0.0,0.0,0.0
11125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11126,4.138763074514944,1.324,0.0,0.0,0.0,0.0,0.0
11127,7.7592,0.0,0.0,0.0,0.0,0.0,0.0
11128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11129,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11130,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11131,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11132,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11133,0.0,0.0,0.0,2.664288,0.0,0.0,0.0
11134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11135,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11136,0.0,0.0,0.0,0.0,0.0,1.8141632358400004,0.0
11137,-0.1,14.035509811200003,0.0,0.0,0.0,0.0,0.0
11138,5.724,0.0,0.0,0.0,0.0,0.0,0.0
11139,11.336540156119963,0.0,0.0,0.0,0.0,0.0,0.0
11140,-0.1,-0.04000000000000001,-0.1,0.0,0.0,0.0,0.0
11141,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11142,-0.1,4.8172650873903935,0.0,0.0,0.0,0.0,0.0
11143,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11144,-0.1,2.211422213094728,0.0,0.0,0.0,0.0,0.0
11145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11146,7.167333684313183,0.0,4.942239198592003,0.0,-0.028351638400000004,3.0,0.0
11147,2.664288,0.0,0.0,0.0,0.0,0.0,0.0
11148,7.32,0.0,0.0,0.0,0.0,0.0,0.0
11149,5.724,0.0,0.0,0.0,0.0,0.0,0.0
11150,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11151,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11154,5.851236384,0.0,0.0,0.0,0.0,0.0,0.0
11155,3.447849504,0.0,0.0,0.0,0.0,0.0,0.0
11156,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11157,8.62647443305464,0.0,0.0,0.0,0.0,3.3240000000000003,0.0
11158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11159,2.599816,0.0,0.0,0.0,2.5753847940661254,13.711509811200001,0.0
11160,-0.18000000000000002,-0.1,0.0,0.0,0.0,0.0,0.06202246400000003
11161,8.856,0.0,0.0,0.0,0.0,0.0,0.0
11162,-0.1,-0.1,0.7432703999999999,0.0,0.0,0.0,0.0
11163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11164,-0.04000000000000001,-0.1,5.631051826941408,0.0,0.0,0.0,0.0
11165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11166,-0.1,-0.1,1.18953136,0.0,0.0,0.0,0.0
11167,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11168,2.124,0.0,0.0,0.0,0.0,0.0,0.0
11169,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11170,5.4,0.0,0.0,0.0,3.0600000000000005,0.0,0.0
11171,5.4,0.0,3.0,0.0,0.0,0.0,0.0
11172,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11173,7.428000000000001,0.0,0.0,0.0,0.0,0.0,0.0
11174,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11176,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11177,0.0,7.122037412775656,0.0,0.0,0.0,0.0,1.1116
11178,3.235656,0.0,0.0,0.0,0.0,0.0,0.0
11179,1.9116,0.0,0.0,0.0,0.0,0.0,0.0
11180,-0.1,0.0,0.0,0.0,0.6752563199999999,0.0,0.0
11181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11182,0.0,0.0,0.0,0.0,0.0,13.310734080000001,0.0
11183,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11184,-0.1,-0.1,2.2392,3.0,0.0,16.7130688606737,0.0
11185,7.5,0.0,0.0,0.0,0.0,0.0,0.0
11186,6.214942258934436,0.0,0.0,3.0,1.7829759232000002,0.0,0.0
11187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11189,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11190,7.32,0.0,0.0,0.0,0.0,0.0,0.0
11191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11192,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11193,3.7656,0.0,0.0,0.0,0.0,0.0,0.0
11194,3.18,0.0,0.0,0.0,0.0,3.0600000000000005,0.0
11195,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11196,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11197,5.028047166466791,0.0,0.0,0.0,0.0,1.0,1.0
11198,2.7095200000000004,0.0,0.0,0.0,0.0,0.0,0.0
11199,2.3857587185049605,0.0,0.0,0.0,0.0,0.0,0.0
11200,4.8577474432,0.0,0.0,0.0,0.0,0.0,0.0
11201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11202,-0.1,-0.12000000000000002,7.208275142229406,3.3240000000000003,0.0,0.0,0.0
11203,0.0,0.0,0.0,0.0,3.0,0.0,0.0
11204,12.01965888,0.0,0.0,0.0,0.0,0.0,0.0
11205,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11206,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11207,3.3240000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11210,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11213,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11214,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11216,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11218,3.0,0.0,0.0,0.0,0.0,0.0,5.508000000000001
11219,1.8708,0.0,0.0,0.0,0.0,0.0,0.0
11220,-0.1,-0.1,1.9983887999999999,0.0,0.0,0.0,0.0
11221,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11222,7.781263941962429,0.0,0.0,0.0,-0.0364,0.0,1.2993494272000001
11223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11224,1.9262448,0.0,0.0,0.0,0.0,0.0,0.0
11225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11227,3.3434399999999997,0.0,0.0,0.0,0.0,0.0,0.0
11228,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11229,5.724,0.0,0.0,0.0,0.0,0.0,0.0
11230,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11231,7.32,0.0,0.0,0.0,0.0,0.0,0.0
11232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11234,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11235,3.0,0.0,0.0,0.0,3.0,0.0,0.0
11236,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11237,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11238,5.58,0.0,0.0,0.0,0.0,0.0,0.0
11239,3.642163264,0.0,0.0,0.0,0.0,0.0,0.0
11240,5.307189499575227,0.0,0.0,0.0,0.0,0.0,0.0
11241,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11242,-0.1,-0.1,2.4859713300746327,0.0,0.0,0.0,0.0
11243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11244,4.48493480448,0.0,0.0,0.0,0.0,0.0,0.0
11245,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11246,12.749550336,0.0,0.0,0.0,0.0,0.0,0.0
11247,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11249,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11250,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11251,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11252,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11253,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11255,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11256,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11257,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11258,3.548272745472,0.0,0.0,0.0,0.0,0.0,0.0
11259,2.0116615276800003,0.0,0.0,0.0,0.0,0.0,0.0
11260,1.960302750773347,0.0,0.0,0.0,0.0,0.0,0.0
11261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11262,6.981897646736914,0.0,-0.08656,0.0,0.0,0.0,0.0
11263,7.650480000000001,0.0,0.0,0.0,0.0,0.0,0.0
11264,5.1039566350707,-0.1,0.0,0.0,0.0,0.0,0.0
11265,5.4,0.0,0.0,0.0,0.0,0.0,3.0
11266,3.2031970850032914,0.0,0.0,0.0,0.0,0.0,0.0
11267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11268,5.4,0.0,0.0,0.0,0.0,0.0,0.0
11269,3.0,0.0,0.0,0.0,0.0,0.0,0.0
11270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11271,2.2680000000000007,0.0,0.0,0.0,0.0,0.0,0.0
11272,3.18,0.0,0.0,0.0,0.0,0.0,0.0
11273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11274,3.1908000000000003,0.0,0.0,0.0,0.0,0.0,0.0
11275,2.616088,0.0,0.0,0.0,0.0,0.0,0.0
11276,2.2680000000000007,0.0,0.0,0.0,2.161814015357421,0.0,0.0
11277,1.327816,0.0,0.0,0.0,0.0,0.0,0.0
11278,1.0,6.110897159884801,0.0,3.3165059622929407,1.1360800000000002,0.0,0.0
11279,1.19860264576,0.0,0.0,0.0,0.0,0.0,0.0
11280,-0.1,-0.1,-0.1,-0.04000000000000001,-0.1,0.0,0.0
11281,5.58,0.0,0.0,0.0,0.0,0.0,0.0
11282,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0
